id,title,priceUSD,imageUrl,demoVideoYouTubeId,description,placement,requiredArea,otherRequirements,power,throughput,setupTime,ages,appearsOnScoreboard
9,Mega Batting Cages,"$1,150.00",game6_2.jpg,yakM7fUEQOY,"Our most popular attraction! 
Up to three mega-sized batting cages complete with a powerful pitching system!",Outdoor only,65 by 20 each. (200x60 for all 3 cages),"Includes bats, softballs and cage safety chain",Generator included,30 players/hr,1 hour per batting cage,Children and adults,No
11,Fireballin',"$1,500.00",game0_2.jpg,cPSIyLo34tM,"A spin on the classic arcade game, but with full-size backetballs! Our exclusive custom-built basketball arcade can challenge 4 players at once.",Indoor/Outdoor,18 by 12,None,Generator included,240 players/hr,1.5 hours,Children and adults,Yes
10,Top Shot Hockey,$750.00,game10_2.jpg,fq_W_Znr0uI,"Showcase your hockey skills! Our Electronic Hockey Net is a full-size hockey net that offers five separate player challenges. Participants shoot pucks at the electronic net with the goal to shoot quickly, accurately and decisively at lit targets. Our most popular game Face-Off
Target practice! Take your best shot. All nine targets light up, but how fast can you knock out each? Timer records to the nearest 1/100th of a second.",Indoor/Outdoor,15 by 15,None,Generator included,80 players/hr,45 minutes,Children and adults,Yes
14,Hang Time,$850.00,game13_2.jpg,gcJPw5-XTjA,Showcase your iron grip! Hold on to our motorized rig to take the ultimate test of muscular endurance.,Indoor/Outdoor,5 by 5,None,Generator included,110 players/hr,30 minutes,Children and adults,Yes
1,Quarterback Challenge,$495.00,game2.jpg,zD1k45bHEq4,Can you get rid of your footballs before your oppennt?  Simple and fun. each player strats the game with 3 footballs. when your ball goes through the hole now your oppennt must get rid of it. first player to be left with no balls on his side wins!,Indoor/Outdoor,30 by 15,None,Generator included,150 players/hr,20 minutes,Children only,No
2,Football Showdown,$895.00,game1_2.jpg,6RcTM9cMjkg,Hone your passing skills with a game that pits your passing skills against a detemined human goalie. Every successful pass releases a burst from our attached smoke machine!,Indoor/Outdoor,60 by 20,Needs good ventilation if smoke machine is used indoors,Generator included,100 players/hr,1 hour,Children and adults,Yes
4,Vertical Jump,$395.00,game3.jpg,QI28LlHcT4M,Reach for the sky! Break through the high-jump record with our intunitive jump challenge.,Indoor/Outdoor,5 by 5,None,Generator included,75 players/hr,30 minutes,Children and adults,Yes
3,40 Yard Dash,$750.00,game7_3.jpg,NUDUpoPTYB4,Race along our custom 40-yard runners in this classic test of fitness. Our precision laser timing system captures every millisecond of your performance!,Outdoor only,160 by 12,Needs grass or turf,Generator included,180 players/hr,1.5 hours,Children and adults,Yes
5,Over the Endzone,$895.00,game5.jpg,r635SLXjVwQ,Catch our machine-launched footballs as you jump unto our enourmous bouncy pad!,Indoor/Outdoor,70 by 20,None,Generator included,100 players/hr,1 hour,Children and adults,No
12,3-point Shootout Racks,"$1,050.00",game11.jpg,UEvTbDXcAfE,Turn any backetball court into a professional tournament with our racks and real-time LED scoreboard!,Indoor/Outdoor,Basketball court with 3 point line,Requires basketball court,Generator included,60 players/hr,30 minutes,Children and adults,Yes
12,3-point Shootout Dr Dish,"$1,050.00",game11_2.jpg,UEvTbDXcAfE,Turn any backetball court into a professional tournament with our racks and real-time LED scoreboard!,Indoor/Outdoor,Basketball court with 3 point line,Requires basketball court,Generator included,60 players/hr,30 minutes,Children and adults,Yes
6,Radar Gun Inflatable,$695.00,game9.jpg,vjYW34GPhoA,Unleash your fasted pitch at our inflatable target. Our specialized radar gun can put a number on your incredble speed!,Indoor/Outdoor,40 by 15,None,Generator included,160 players/hr,1 hour,Children and adults,Yes
8,Homerun Derby,$950.00,game12.jpg,OmoUBLDppXo,Take batting practice to a whole new level with our pro-grade pitching system and vast supply of balls!,Outdoor only,Baseball field,None,Generator included,60 players/hr,30 minutes,Adults only,Yes
13,Smart Scoreboard,$500.00,game4_3.jpg,,"Our in-house, custom built smart scorebaord keeps track of all game scores so everyone can join in the fun! Can you make it into our all-time Hall of Fame?",Indoor/Outdoor,10 by 10,None,Generator included,N/A,45 minutes,Children and adults,N/A
